Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Percnostola rufifrons,,,,,,,,Саждена мраволовка,Formiguer De Capell,黑头蚁鸟,黑頭蟻鳥,Crnokruna Mravarica,Mravenčík Černotemenný,Sorthovedet Myrefugl,Roetkopmiervogel,,,Mustalakkimuura,Alapi à tête noire,,,Schwarzscheitel-Ameisenvogel,,,,,,Formichiere testanera,ズグロアリドリ,,,,Juodagalvė Skruzdėpaukštė,,,,,,,Svartkronemaurfugl,,Białobrzeżek Czarnogłowy,Formigueiro-de-cabeça-preta,,Рыжелобая муравьеловка,Crnoglava mravarka,Mravcovka Tmavohlavá,,Hormiguero Cabecinegro,,Svartkronad Myrfågel,,,Kara Başlı Karıncakuşu,Аляпі рудоголовий,,
Percnostola arenarum,,,,,,,,Икитоска мраволовка,Formiguer De L'allpahuayo,栗腹蚁鸟,阿帕蟻鳥,Maranonska Mravarica,Mravenčík Maraňonský,Marañón Myrefugl,Allpahuayomiervogel,,,Harmaalakkimuura,Alapi du varillal,,,Einfarb-Ameisenvogel,,,,,,Formichiere Di Allpahuayo,アリパワヨアリドリ,,,,Peruvinė Skruzdėpaukštė,,,,,,,Sandmaurfugl,,Białobrzeżek Peruwiański,Formigueiro-De-Iquitos,,Мараньонская муравьеловка,Mravarka iz oblasti Mišana,Mravcovka Loretská,,Hormiguero del Allpahuayo,,Allpahuayomyrfågel,,,Allpahuayo Karıncakuşu,Альпагуайо,,
Myrmelastes schistaceus,,,,,,,,Сива петнистокрила мраволовка,Formiguer Pissarrós,蓝灰蚁鸟,藍灰蟻鳥,Modrosiva Mravarica,Mravenčík Břidlicovobarvý,Skifergrå Myrefugl,Leigrijze miervogel,,,Liuskemuura,Alapi ardoisé,,,Schwarzschnabel-Ameisenvogel,,,,,,Formichiere Ardesia,クリガシラアリドリ,,,,Vienspalvė Skruzdėpaukštė,,,,,,,Skifermaurfugl,,Szaromrowik Ciemny,Formigueiro-cinzento,,Шиферная муравьеловка,Škriljasta mravarka,Mravcovka Sivooká,,Hormiguero Pizarroso,,Skiffermyrfågel,,,Boz Karıncakuşu,Аляпі темний,,
Myrmelastes saturatus,,,,,,,,Рорайменска петнистокрила мраволовка,Formiguer Del Roraima,罗来马蚁鸟,多彩蟻鳥,Sivoplava Mravarica,,Roraima Myrefugl,Roraimamiervogel,,,Roraimanmuura,Alapi des tépuis,,,Schieferameisenvogel,,,,,,Formichiere Del Roraima,ロライマアリドリ,,,,,,,,,,,Roraimamaurfugl,,Szaromrowik Czarniawy,Formigueiro-de-roraima,,Рораймская муравьеловка,Roraimska mravarka,Mravcovka Tmavonohá,,Hormiguero de Roraima,,Roraimamyrfågel,,,Roraima Karıncakuşu,Аляпі рораїманський,,
Myrmelastes hyperythrus,,,,,,,,Синеока петнистокрила мраволовка,Formiguer Plumbi,铅色蚁鸟,鉛色蟻鳥,Škriljastoleđa Mravarica,Mravenčík Tečkokřídlý,Blygrå Myrefugl,Chamicurusmiervogel,,,Räikkämuura,Alapi plombé,,,Bleigrau-Ameisenvogel,,,,,,Formichiere Piombato,ナマリイロアリドリ,,,,Pilkoji Devynbalsė Skruzdinukė,,,,,,,Blymaurfugl,,Szaromrowik Ołowiany,Formigueiro-plúmbeo,,Серо-рыжая муравьеловка,Olovnosiva mravarka,Mravcovka Olovená,,Hormiguero Plomizo,,Blygrå Myrfågel,,,Kurşuni Karıncakuşu,Покривник амазонійський,,
Myrmelastes leucostigma,,,,,,,,Обикновена петнистокрила мраволовка,Formiguer Alapigallat,点斑翅蚁鸟,點翅蟻鳥,Biserastoramena Mravarica,Mravenčík Skvrnitokřídlý,Pletvinget Myrefugl,Vlekvleugelmiervogel,,,Hopeavatsamuura,Alapi ponctué,,,Dreibinden-Ameisenvogel,,,,,,Formichiere Alimacchiate,シロボシズグロアリドリ,,,,Dėmėtasparnė Skruzdėpaukštė,,,,,,,Flekkvingemaurfugl,,Szaromrowik Plamkoskrzydły,Formigueiro-d'asa-pintada,,Пятнистокрылая муравьеловка,Tačkasta mravarka,Mravcovka Bodkavokrídla,,Hormiguero Alimoteado,,Fläckvingad Myrfågel,,,Benek Kanatlı Karıncakuşu,Аляпі плямистокрилий,,
Myrmelastes humaythae,,,,,,,,Речна петнистокрила мраволовка,Formiguer D'humaitá,乌梅达蚁鸟,烏麥塔蟻鳥,Smeđolica Mravarica,,Humaitamyrefugl,Humaitamiervogel,,,Helmisiipimuura,Alapi d'Humaita,,,Olivscheitel-Ameisenvogel,,,,,,Formichiere Di Humaità,フマイタアリドリ,,,,,,,,,,,Humaitamaurfugl,,Szaromrowik Amazoński,Formigueiro-de-cauda-curta,,Амазонская муравьеловка,,Mravcovka Humaitská,,Hormiguero de Humaita,,Humaitamyrfågel,,,Humaita Karıncakuşu,Аляпі гумаїтський,,
Myrmelastes brunneiceps,,,,,,,,Кафявоглава петнистокрила мраволовка,Formiguer Capbrú,褐头蚁鸟,褐頭蟻鳥,Kuskoanska Mravarica,,Cuzco Myrefugl,Bruinkopmiervogel,,,Cuzconmuura,Alapi à tête brune,,,Grauameisenvogel,,,,,,Formichiere Testabruna,チャガシラアリドリ,,,,,,,,,,,Brunhodemaurfugl,,Szaromrowik Inkaski,Formigueiro-De-Cabeça-Castanha,,Буроголовая муравьеловка,,Mravcovka Hnedkavohlavá,,Hormiguero de Carabaya,,Brunhuvad Myrfågel,,,Boz Başlı Karıncakuşu,Аляпі перуанський,,
Myrmelastes rufifacies,,,,,,,,Бразилска петнистокрила мраволовка,Formiguer Cara-roig,棕脸蚁鸟,棕臉蟻鳥,Riđolica Mravarica,,Pará Myrefugl,Roodwangmiervogel,,,Amazonianliuskemuura,Alapi à face rousse,,,Grauwangen-Ameisenvogel,,,,,,Formichiere Facciarossiccia,アカガオアリドリ,,,,,,,,,,,Rustmaskemaurfugl,,Szaromrowik Brazylijski,Formigueiro-de-faces-ruivas,,Рыжелицая муравьеловка,,Mravcovka Hrdzavolíca,,Hormiguero de Tapajós,,Rostkindad Myrfågel,,,Kızıl Yanaklı Karıncakuşu,Аляпі бразильський,,
Myrmelastes caurensis,,,,,,,,Тепуйска петнистокрила мраволовка,Formiguer Del Caura,考拉蚁鸟,卡拉蟻鳥,Venezuelska Mravarica,Mravenčík Caurský,Cauramyrefugl,Cauramiervogel,,,Isoliuskemuura,Alapi du Caura,,,Rotaugen-Ameisenvogel,,,,,,Formichiere Del Caura,オオズグロアリドリ,,,,Kaurinė Skruzdėpaukštė,,,,,,,Cauramaurfugl,,Szaromrowik Wenezuelski,Formigueiro-do-rio-caura,,Оринокская муравьеловка,,Mravcovka Skalná,,Hormiguero del Caura,,Cauramyrfågel,,,Kaura Karıncakuşu,Аляпі венесуельський,,
Myrmeciza longipes,,,,,,,,Белокорема мраволовка,Formiguer Ventreblanc,白腹蚁鸟,白腹蟻鳥,Ružičastonoga Mravarica,Mravenčík Šedolemý,Hvidbuget Myrefugl,Witbuikmiervogel,,,Harmaakulmamuura,Alapi à ventre blanc,,,Grauband-Ameisenvogel,,,,,,Formichiere Panciabianca,シロハラアリドリ,,,,Baltapilvė Devynbalsė Skruzdinukė,,,,,,,Smekkemaurfugl,,Mrowiniec,Formigueiro-de-barriga-branca,,Славковая муравьеловка,,Mravcovka Bielobruchá,,Hormiguero Ventriblanco,,Vitbukig Myrfågel,,,Ak Karınlı Karıncakuşu,Покривник білочеревий,,
Poliocrania exsul,,,,,,,,Кестенявогърба мраволовка,Formiguer De Dors Castany,栗背蚁鸟,栗背蟻鳥,Kestenjasta Mravarica,Mravenčík Kaštanovohřbetý,Kastanjerygget Myrefugl,Bruinrugmiervogel,,,Kastanjaselkämuura,Alapi à dos roux,,,Braunrücken-Ameisenvogel,,,Barnahátú Hangyászmadár,,,Formichiere Dorsocastano,クリセアリドリ,,,,Kaštoninė Devynbalsė Skruzdinukė,,,,,,,Kastanjeryggmaurfugl,,Gołoliczek (kasztanowaty),Formigueiro-De-Dorso-Castanho,,Коричневоспинная муравьеловка,,Mravcovka Pláštiková,,Hormiguero Dorsicastaño,,Brunryggig Myrfågel,,,Kestane Sırtlı Karıncakuşu,Покривник каштановий,,
Ampelornis griseiceps,,,,,,,,Сивоглава мраволовка,Formiguer Capgrís,灰头蚁鸟,灰頭蟻鳥,Gvajakvilska Mravarica,Mravenčík Šedohlavý,Gråhovedet Myrefugl,Palamblamiervogel,,,Harmaapäämuura,Alapi à tête grise,,,Graukopf-Ameisenvogel,,,,,,Formichiere Testagrigia,ハイガシラアリドリ,,,,Pilkagalvė Devynbalsė Skruzdinukė,,,,,,,Gråhodemaurfugl,,Andomrowiniec,Formigueiro-De-Cabeça-Cinza,,Сероголовая муравьеловка,,Mravcovka Sivohlavá,,Hormiguero Cabecigrís,,Gråhuvad Myrfågel,,,Gri Başlı Karıncakuşu,Покривник сіроголовий,,
Sipia laemosticta,,,,,,,,Панамска мраволовка,Formiguer Fluvial Septentrional,暗背蚁鸟,暗背蟻鳥,Sivoprsa Mravarica,Mravenčík Hnědokřídlý,Mørkrygget Myrefugl,Grijskruinmiervogel,,,Rotkomuura,Alapi tabac,,,Grauscheitel-Ameisenvogel,,,,,,Formichiere Mantoscialbo,メスボシアリドリ,,,,Kostarikinė Devynbalsė Skruzdinukė,,,,,,,Rødøyemaurfugl,,Czerwonook Śniady,Guarda-Ribeira-Ocidental,,Темноспинная муравьеловка,,Mravcovka Hnedochrbtá,,Hormiguero Guardarribera,,Mörkryggig Myrfågel,,,Boz Kanatlı Karıncakuşu,Покривник бурий,,
Sipia palliata,,,,,,,,Магдаленска мраволовка,Formiguer Fluvial Del Magdalena,马格达莱纳蚁鸟,馬達雷納蟻鳥,Olovastoprsa Mravarica,,Lys Myrefugl,Magdalenamiervogel,,,Kolumbianrotkomuura,Alapi du Magdalena,,,Magdalenaameisenvogel,,,,,,,マグダレナアリドリ,,,,,,,,,,,Magdalenamaurfugl,,Czerwonook Płaszczowy,Guarda-Ribeira-Oriental,,Магдаленская муравьеловка,,Mravcovka Tabaková,,Hormiguero Guardarribera Oriental,,Magdalenamyrfågel,,,Magdalena Karıncakuşu,Покривник магдаленський,,
Sipia nigricauda,,,,,,,,Есмералденска мраволовка,Formiguer D'esmeraldas,埃斯蚁鸟,厄瓜多蟻鳥,Esmeraldska Mravarica,Mravenčík Tichomořský,Esmeraldas Myrefugl,Esmeraldasmiervogel,,,Punasilmämuura,Alapi d'Esmeraldas,,,Chocóameisenvogel,,,,,,Formichiere Di Esmeraldas,ハイイロタンビアリドリ,,,,Esmeraldasinė Devynbalsė Skruzdinukė,,,,,,,Skyggemaurfugl,,Czerwonook Łupkowy,Formigueiro-Cinzento-Do-Pacífico,,Аспидная муравьеловка,,Mravcovka Esmeraldaská,,Hormiguero de Esmeraldas,,Esmeraldasmyrfågel,,,Esmeraldas Karıncakuşu,Покривник західний,,
Sipia berlepschi,,,,,,,,Чокоенска мраволовка,Formiguer Fosc,短尾蚁鸟,短尾蟻鳥,Sitnopjegava Mravarica,Mravenčík Krátkochvostý,Korthalet Myrefugl,Kortstaartmiervogel,,,Töpömuura,Alapi à queue courte,,,Kurzschwanz-Ameisenvogel,,,,,,Formichiere Codamozza,タンビアリドリ,,,,Trumpauodegė Devynbalsė Skruzdinukė,,,,,,,Chocomaurfugl,,Czerwonook Czarny,Formigueiro-Preto-Do-Pacífico,,Короткохвостая муравьеловка,Kusorepa mravarka,Mravcovka Škvrnochrbtá,,Hormiguero Colimocho,,Stubbstjärtad Myrfågel,,,Kısa Kuyruklu Karıncakuşu,Покривник узлісний,,
Sciaphylax hemimelaena,,,,,,,,Кестенявоопашата мраволовка,Formiguer Cua-rogenc Meridional,栗尾蚁鸟,栗尾蟻鳥,Kestenjastorepa Mravarica,Mravenčík Kaštanovoocasý,Kastanjehalet Myrefugl,Zuidelijke kastanjestaartmiervogel,,,Kastanjapyrstömuura,Alapi rougequeue,,,Rotschwanz-Ameisenvogel,,,,,,Formichiere Codacastana Meridionale,クリオアリドリ,,,,Pietinė Devynbalsė Skruzdinukė,,,,,,,Sørkastanjemaurfugl,,Rudogonka Amazońska,Formigueiro-de-cauda-castanha,,Бурохвостая муравьянка,Smeđorepa mravarka,Mravcovka Hnedochvostá,,Hormiguero Colicastaño Sureño,,Kastanjestjärtad Myrfågel,,,Kuzeyli Kestanerengi Karıncakuşu,Покривник бурохвостий,,
Sciaphylax castanea,,,,,,,,Кестенявокорема мраволовка,Formiguer Cua-rogenc Septentrional,北方栗尾蚁鸟,北方栗尾蟻鳥,Sivolica Mravarica,Mravenčík Popelavěhlavý,Maynasmyrefugl,Noordelijke kastanjestaartmiervogel,,,Kastanjamuura,Alapi de Zimmer,,,Napoameisenvogel,,,,,,Formichiere Codacastana Settentrionale,ジマーアリドリ,,,,Šiaurinė Devynbalsė Skruzdinukė,,,,,,,Nordkastanjemaurfugl,,Rudogonka Andyjska,Formigueiro-De-Cauda-Marrom,,Каштановохвостая муравьянка,,Mravcovka Nížinná,,Hormiguero Colicastaño Norteño,,Maynasmyrfågel,,,Güneyli Kestanerengi Karıncakuşu,Покривник іржастий,,
Myrmoderus ferrugineus,,,,,,,,Ръждивогърба мраволовка,Formiguer Dorsi-rovellat,棕背蚁鸟,赤褐背蟻鳥,Šarena Mravarica,Mravenčík Rezavopláštíkový,Rustrygget Myrefugl,Roodrugmiervogel,,,Rusoselkämuura,Alapi à cravate noire,,,Weißband-Ameisenvogel,,,,,,Formichiere Dorsotabacco,クリイロアリドリ,,,,Rudnugarė Devynbalsė Skruzdinukė,,,,,,,Prydmaurfugl,,Mrowik Modrooki,Formigueiro-ruivo,,Каштановая муравьеловка,Rđastoleđa mravarka,Mravcovka Čarovná,,Hormiguero Ferruginoso,,Rostryggig Myrfågel,,,Tarçın Sırtlı Karıncakuşu,Покривник чорнощокий,,
Myrmoderus eowilsoni,,,,,,,,Санмартинска мраволовка,Formiguer De Cordillera Azul,阿苏尔山蚁鸟,,,,San Martín-myrefugl ,Cordillera-Azulmiervogel,,,,Alapi de Wilson,,,Blauband-Ameisenvogel,,,,,,,サエズリアリドリ,,,,,,,,,,,Azulmaurfugl,,Mrowik Andyjski,Formigueiro-Da-Cordilheira-Azul,,Укаяльская муравьеловка,,Mravcovka Tmavobruchá,,Hormiguerito de Cordillera Azul,,Gråbrynad Myrfågel,,,Kordiyera Azul Karıncakuşu,Покривник андійський,,
Myrmoderus ruficauda,,,,,,,,Ръждивоопашата мраволовка,Formiguer Cuirassat,扇尾蚁鸟,扇形蟻鳥,Crnopjegava Mravarica,Mravenčík Šupinkatý,Brunhalet Myrefugl,Bruinkapmiervogel,,,Punapyrstömuura,Alapi barbu,,,Schwarzgesicht-Ameisenvogel,,,,,,Formichiere Sagittato,アカオアリドリ,,,,Rusvauodegė Devynbalsė Skruzdinukė,,,,,,,Vatremaurfugl,,Mrowik Czarnolicy,Formigueiro-de-cauda-ruiva,,Краснохвостая муравьеловка,,Mravcovka Krajkovitá,,Hormiguero Festoneado,,Vattrad Myrfågel,,,Karnı Pullu Karıncakuşu,Покривник прибережний,,
Myrmoderus loricatus,,,,,,,,Чернобуза мраволовка,Formiguer Emmascarat,白枕蚁鸟,白冑蟻鳥,Kestenjastokapa Mravarica,Mravenčík Šupinkopásý,Hvidrandet Myrefugl,Witbefmiervogel,,,Valkokulmamuura,Alapi cuirassé,,,Schmuckbrust-Ameisenvogel,,,,,,Formichiere Mentobianco,キマユアリドリ,,,,Baltakrūtė Devynbalsė Skruzdinukė,,,,,,,Brynjemaurfugl,,Mrowik Białogardły,Formigueiro-assobiador,,Белогрудая муравьеловка,,Mravcovka Kyrysník,,Hormiguero Enmascarado,,Vithakad Myrfågel,,,Beyaz Gerdanlı Karıncakuşu,Покривник біловолий,,
Myrmoderus squamosus,,,,,,,,Люспогърда мраволовка,Formiguer Mallat,鳞纹蚁鸟,鱗斑蟻鳥,Ljuskasta Mravarica,Mravenčík Šupinkoprsý,Skællet Myrefugl,Schubbenmiervogel,,,Täplämuura,Alapi écaillé,,,Schwarzkehl-Ameisenvogel,,,,,,Formichiere Squamoso,ウロコアリドリ,,,,Žvynuotoji Devynbalsė Skruzdinukė,,,,,,,Skjellmaurfugl,,Mrowik Łuskowany,Papa-formiga-de-grota,,Чешуйчатая муравьеловка,,Mravcovka Pôvabná,,Hormiguero Escamoso,,Svartkindad Myrfågel,,,Damalı Karıncakuşu,Покривник бразильський,,
Akletos melanoceps,,,,,,,,Белораменна черна мраволовка,Formiguer D'espatlles Blanques,白肩蚁鸟,白肩蟻鳥,Zapadnoamazonska Mravarica,Mravenčík Běloramenný,Hvidskuldret Myrefugl,Witschoudermiervogel,,,Valko-olkamuura,Alapi à épaules blanches,,,Weißschulter-Ameisenvogel,,,,,,Formichiere Spallebianche,カタジロアリドリ,,,,Baltapetė Devynbalsė Skruzdinukė,,,,,,,Epålettmaurfugl,,Czarnomrowik Epoletowy,Formigueiro-grande,,Эполетовая муравьеловка,,Mravcovka Smútočná,,Hormiguero Hombroblanco,,Vitskuldrad Myrfågel,,,Ak Omuzlu Karıncakuşu,Покривник білоплечий,,
Akletos goeldii,,,,,,,,Акренска черна мраволовка,Formiguer De Goeldi,高氏蚁鸟,巴西蟻鳥,Goeldijeva Mravarica,Mravenčík Goeldiův,Rødøjet Myrefugl,Goeldimiervogel,,,Isonokimuura,Alapi de Goeldi,,,Goeldiameisenvogel,,,,,,Formichiere Di Goeldi,ブラジルアリドリ,,,,Geldžio Devynbalsė Skruzdinukė,,,,,,,Amahuacamaurfugl,,Czarnomrowik Czerwonooki,Formigueiro-de-goeldi,,Боливийский муравьеловка,,Mravcovka Červenooká,,Hormiguero de Goeldi,,Göldimyrfågel,,,Goeldi Karıncakuşu,Покривник червоноокий,,
Hafferia fortis,,,,,,,,Амазонска очилата мраволовка,Formiguer Fuliginós,乌蚁鸟,烏黑蟻鳥,Plavolica Mravarica,Mravenčík Temný,Sodmyrefugl,Roetkleurige miervogel,,,Nokimuura,Alapi fuligineux,,,Schwarzgrau-Ameisenvogel,,,,,,Formichiere Fuligginoso,ススイロアリドリ,,,,Juosvoji Devynbalsė Skruzdinukė,,,,,,,Sotmaurfugl,,Czarnomrowik Okopcony,Formigueiro-de-taoca,,Тёмная муравьеловка,Čađava mravarka,Mravcovka Sadzová,,Hormiguero Tiznado,,Sotmyrfågel,,,İsli Karıncakuşu,Покривник темний,,
Hafferia zeledoni,,,,,,,,Чокоенска очилата мраволовка,Formiguer De Zeledón,泽氏蚁鸟,雷東氏蟻鳥,Obalna Mravarica,,,Zeledonmiervogel,,,Panamanpillimuura,Alapi de Zeledon,,,Panamáameisenvogel,,,,,,,ゼレドナリドリ,,,,,,,,,,,Sambomaurfugl,,Czarnomrowik Panamski,Formigueiro-Escuro,,Панамская муравьеловка,,Mravcovka Zeledónova,,Hormiguero de Zeledón,,Zeledónmyrfågel,,,Zeledon Karıncakuşu,Покривник брунатний,,
Hafferia immaculata,,,,,,,,Колумбийска очилата мраволовка,Formiguer Immaculat,纯色蚁鸟,純潔蟻鳥,Riđooka Mravarica,Mravenčík Bezeskvrnný,Koksgrå Myrefugl,Blauwmaskermiervogel,,,Pillimuura,Alapi immaculé,,,Schwarzameisenvogel,,,,,,Formichiere Immacolato,アオメアリドリ,,,,Tyroji Devynbalsė Skruzdinukė,,,,,,,Fløyelsmaurfugl,,Czarnomrowik Andyjski,Formigueiro-De-Loro-Azul,,Очковая муравьеловка,,Mravcovka Bezškvrnová,,Hormiguero Inmaculado,,Blåtyglad Myrfågel,,,Lekesiz Karıncakuşu,Покривник чорний,,
Aprositornis disjuncta,,,,,,,,Япаканска мраволовка,Formiguer Del Yapacana,委内瑞拉蚁鸟,委內瑞拉蟻鳥,Dvobojna Mravarica,Mravenčík Venezuelský,Yapacanamyrefugl,Yapacanamiervogel,,,Venezuelanmuura,Alapi du Yapacana,,,Zweifarb-Ameisenvogel,,,,,,Formichiere Di Yapacana,アゴジロアリドリ,,,,Japakaninė Devynbalsė Skruzdinukė,,,,,,,Yapacanamaurfugl,,Ściółkowczyk Białobrzuchy,Formigueiro-de-yapacana,,Япаканский алапи,,Pralesníček Bledonohý,,Hormiguero del Yapacana,,Yapacanamyrfågel,,,Yapakana Karıncakuşu,Покривник сірий,,
Myrmophylax atrothorax,,,,,,,,Черногуша мраволовка,Formiguer Gorjanegre,黑喉蚁鸟,黑喉蟻鳥,Škriljastolica Mravarica,Mravenčík Černoprsý,Sortstrubet Myrefugl,Zwartkeelmiervogel,,,Savannimuura,Alapi de Buffon,,,Braunscheitel-Ameisenvogel,,,,,,Formichiere Golanera,ノドグロアリドリ,,,,Juodagurklė Devynbalsė Skruzdinukė,,,,,,,Svartbrystmaurfugl,,Ściółkowczyk Czarnogardły,Formigueiro-de-peito-preto,,Черногрудый алапи,Crnogrla mravarka,Pralesníček Čiernohrdlý,,Hormiguero Gorjinegro,,Svartstrupig Myrfågel,,,Kara Gerdanlı Karıncakuşu,Покривник чорногорлий,,
Ammonastes pelzelni,,,,,,,,Сивокорема мраволовка,Formiguer Ventregrís,灰腹蚁鸟,灰腹蟻鳥,Pepeljastotrba Mravarica,Mravenčík Plavoskvrnný,Gråbuget Myrefugl,Grijsbuikmiervogel,,,Harmaavatsamuura,Alapi à ventre gris,,,Tüpfelwangen-Ameisenvogel,,,,,,Formichiere Panciagrigia,ハイバラアリドリ,,,,Pilkapilvė Devynbalsė Skruzdinukė,,,,,,,Spraglekinnmaurfugl,,Ściółkowczyk Szarobrzuchy,Formigueiro-de-barriga-cinzenta,,Пестрощёкий алапи,Sivotrba mravarka,Pralesníček Sivobruchý,,Hormiguero Ventrigrís,,Gråbukig Myrfågel,,,Gri Karınlı Karıncakuşu,Покривник сірочеревий,,
Myrmornis torquata,,,,,,,,Пъстроврата мраволовка,Formiguer Alabarrat Meridional,斑翅蚁鸟,翅斑蟻鳥,Ljuskastovrata Mravarica,Mravenčík Krátkonohý,Pragtmyrefugl,Bonte mierlijster,,,Kirjosiipimuura,Palicour de Cayenne,,,Stummelschwanz-Ameisenvogel,,,Csutakfarkú Hangyászgébics,,,Formichiere Alifasciate,ミスジアリツグミ,,,,Dryžasparnė Skruzdinukė,,,,,,,Vaktelmaurfugl,,Mrówczak (amazoński),Pinto-do-mato-carijó,,Пиримару,,Čoka Škridličkatá,,Hormiguero Alifranjeado,,Praktmyrfågel,,,Bağ Kanatlı Karıncakuşu,Мурав’янка сірочерева,,
Pithys albifrons,,,,,,,,Белобрада мраволовка,Formiguer Armat,白羽蚁鸟,白腰蟻鳥,Dvokresta Mravarica,Mravenčík Parukář,Hvidpandet Myrefugl,Witpluimmiervogel,,,Valkonaamiomuura,Fourmilier manikup,,,Weißgesicht-Ameisenvogel,,,Barkós Hangyászmadár,,,Formichiere Piumebianche,シロエボシアリドリ,,,,Baltaplunksnė Arakura,,,,,,,Maskerademaurvokter,,Dziwaczek Maskowy,Papa-formiga-de-barrete,,Султановая аракура,Mravarka sa belom perjanicom,Mravcosled Roháčik,,Hormiguero Cuerniblanco,,Vitplymad Myrfågel,,,Ak Sorguçlu Karıncakuşu,Аракура білочуба,,
