Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Epinecrophylla erythrura,,,,,,,,,Formigueret Cua-rogenc,棕尾蚁鹩,棕尾蟻鷯,Riđorepa Mravarica,Mravenčík Rezavoocasý,Brunhalet Myresmutte,Roodstaartmiersluiper,,,Punapyrstömuuranen,Myrmidon à queue rousse,,,Rostschwanz-Ameisenschlüpfer,,,Feketebóbitás Hangyászmadár,,,Scricciolo formichiero codarossiccia,アカオヒメアリサザイ,,,,Rusvauodegė Karietaitinė Skruzdlesė,,,,,,,Rødstjertmaursmett,,Gardlinek Rudosterny,Choquinha-De-Cauda-Ruiva,,Рыжехвостый алапи,Riđorepi mravlji carić,Pralesníček Hrdzavochvostý,,Hormiguerito colirrufo,,Roststjärtad Strimhake,,,Kızıl Kuyruklu Karıncaçıvgını,Кадук Рудохвостий,,
Myrmotherula brachyura,,,,,,,,,Formigueret Pigmeu,姬蚁鹩,姬蟻鷯,Mala Mravarica,Mravenčík Trpasličí,Dværgmyresmutte,Dwergmiersluiper,,,Kääpiömuuranen,Myrmidon pygmée,,,Weißkehl-Ameisenschlüpfer,,,,,,Scricciolo formichiero pigmeo,ヒメアリサザイ,,,,Mažoji Karietaitinė Skruzdlesė,,,,,,,Dvergmaursmett,,Mrówkołowik Mały,Choquinha-Miúda,,Карликовый муравьелов,Patuljasti mravlji carić,Pralesníček Trpasličí,,Hormiguerito pigmeo,,Dvärgmyrsmyg,,,Küçük Karıncaçıvgını,Кадук Карликовий,,
Myrmotherula ignota,,,,,,,,,Formigueret Mostatxut,须蚁鹩,髭姬蟻鷯,Brkata Mravarica,"Mravencík Krátkozobý, Mravenčík Černožlutý",Colombiansk Dværgmyresmutte,Griscoms Miersluiper,,,Viiksikääpiömuuranen,Myrmidon de Griscom,,,Kurzschwanz-Ameisenschlüpfer,,,,,,Scricciolo formichiero dai mustacchi,コバシヒメアリサザイ,,,,Ūsuotoji Karietaitinė Skruzdlesė,,,,,,,Skjeggmaursmett,,Mrówkołowik Wąsaty,Choquinha-De-Bico-Curto,,Черноусый муравьелов,Brkati mravlji carić,Pralesníček Fúzatý,,Hormiguerito de Griscom,,Mustaschmyrsmyg,,,Bıyıklı Karıncaçıvgını,Кадук Панамський,,
Myrmotherula ambigua,,,,,,,,,Formigueret Golagroc,黄喉蚁鹩,黃喉蟻鷯,Žutotrba Mravarica,Mravenčík Žlutohrdlý,Gulstrubet Myresmutte,Geelkeelmiersluiper,,,Valkohiekkamuuranen,Myrmidon à gorge jaune,,,Gelbkehl-Ameisenschlüpfer,,,,,,Scricciolo formichiero golagialla,キノドヒメアリサザイ,,,,Geltongurklė Karietaitinė Skruzdlesė,,,,,,,Gulstrupemaursmett,,Mrówkołowik Żółtogardły,Choquinha-De-Coroa-Listrada,,Желтогорлый муравьелов,,Pralesníček Žltohrdlý,,Hormiguerito gorjiamarillo,,Gulstrupig Myrsmyg,,,Sarı Gerdanlı Karıncaçıvgını,Кадук Жовтогорлий,,
Myrmotherula sclateri,,,,,,,,,Formigueret De Sclater,巴西蚁鹩,巴西蟻鷯,Kratkorepa Mravarica,Mravenčík Bělolící,Løvmyresmutte,Sclaters Miersluiper,,,Keltavatsamuuranen,Myrmidon de Sclater,,,Gelbstreifen-Ameisenschlüpfer,,,,,,Scricciolo formichiero di Sclater,キムネヒメアリサザイ,,,,Skleterio karietaitinė skruzdlesė,,,,,,,Gulbukmaursmett,,Mrówkołowik Żółtawy,Choquinha-De-Garganta-Amarela,,Желтобокий муравьелов,Skleterov mravlji carić,Pralesníček Žltkastý,,Hormiguerito de Sclater,,Gulbukig Myrsmyg,,,Sclater Karıncaçıvgını,Кадук Жовточеревий,,
Myrmotherula surinamensis,,,,,,,,,Formigueret De La Guaiana,纵纹蚁鹩,圭亞那縱紋蟻鷯,Surinamska Mravarica,Mravenčík Surinamský,Surinam Myresmutte,Guyanamiersluiper,,,Ruskoviirumuuranen,Myrmidon du Suriname,,,Guayana-Strichelameisenschlüpfer,,,,,,Scricciolo formichiero della Guyana,タテジマヒメアリサザイ,,,,Surinaminė Karietaitinė Skruzdlesė,,,,,,,Guyanamaursmett,,Mrówkołowik Pasiasty,Choquinha-Estriada,,Гвианский муравьелов,Gvajanski mravlji carić,Pralesníček Pásikavý,,Hormiguerito de Surinam,,Guyanamyrsmyg,,,Surinam Karıncaçıvgını,Кадук Смугастий,,
Myrmotherula multostriata,,,,,,,,,Formigueret De L'amazones,亚马孙纵纹蚁鹩,亞馬遜縱紋蟻鷯,Prugastotrba Mravarica,Mravenčík Čárečkovaný,Amazon Myresmutte,Amazonemiersluiper,,,Amazonianviirumuuranen,Myrmidon strié,,,Amazonien-Strichelameisenschlüpfer,,,,,,Scricciolo formichiero amazzonico,アマゾンヒメアリサザイ,,,,Amazoninė Karietaitinė Skruzdlesė,,,,,,,Amazonmaursmett,,Mrówkołowik Brazylijski,Choquinha-Estriada-Da-Amazônia,,Амазонский муравьелов,Amazonski mravlji carić,Pralesníček Vodný,,Hormiguerito amazónico,,Amazonmyrsmyg,,,Amazon Çizgili Karıncaçıvgını,Кадук Чагарниковий,,
Myrmotherula pacifica,,,,,,,,,Formigueret Del Pacífic,太平洋纵纹蚁鹩,太平洋縱紋蟻鷯,Pacifička Mravarica,Mravenčík Pacifický,Vestlig Myresmutte,Pacifische Miersluiper,,,Panamanviirumuuranen,Myrmidon du Pacifique,,,Chocó-Strichelameisenschlüpfer,,,,,,Scricciolo formichiero del Pacifico,タイヘイヒメアリサザイ,,,,Ramiojo vandenyno karietaitinė skruzdlesė,,,,,,,Chocomaursmett,,Mrówkołowik Pacyficzny,Choquinha-Do-Pacífico,,Тихоокенаский муравьелов,Pacifički mravlji carić,Pralesníček Pacifický,,Hormiguerito del Pacífico,,Chocómyrsmyg,,,Pasifik Karıncaçıvgını,Кадук Західний,,
Myrmotherula cherriei,,,,,,,,,Formigueret De Cherrie,红蚁鹩,鮮紅蟻鷯,Prugastoprsa Mravarica,Mravenčík Cherrieův,Sandmyresmutte,Cherries Miersluiper,,,Viirumuuranen,Myrmidon de Cherrie,,,Weißstreifen-Ameisenschlüpfer,,,,,,Scricciolo formichiero di Cherrie,クロスジヒメアリサザイ,,,,Dryžagurklė Karietaitinė Skruzdlesė,,,,,,,Strekmaursmett,,Mrówkołowik Pstry,Choquinha-De-Peito-Riscado,,Пёстрый муравьелов,,Pralesníček Lužný,,Hormiguerito de Cherrie,,Vitsandsmyrsmyg,,,Cherrie Karıncaçıvgını,Кадук Венесуельський,,
Myrmotherula klagesi,,,,,,,,,Formigueret De Klages,凯氏蚁鹩,克拉氏蟻鷯,Manauška Mravarica,Mravenčík Klagesův,Manaus Myresmutte,Klages' Miersluiper,,,Paránmuuranen,Myrmidon de Klages,,,Rio-Negro-Ameisenschlüpfer,,,,,,Scricciolo formichiero di Klages,セグロヒメアリサザイ,,,,Klageso karietaitinė skruzdlesė,,,,,,,Varzeamaursmett,,Mrówkołowik Rzeczny,Choquinha-Do-Tapajós,,Рионегросский муравьелов,,Pralesníček Amazonský,,Hormiguerito de Klages,,Várzeamyrsmyg,,,Klages Karıncaçıvgını,Кадук Річковий,,
Myrmotherula longicauda,,,,,,,,,Formigueret De Pit Llistat,纹胸蚁鹩,紋胸蟻鷯,Prugastorepa Mravarica,Mravenčík Čárkoprsý,Andes Myresmutte,Langstaartmiersluiper,,,Viirurintamuuranen,Myrmidon à ventre blanc,,,Weißbauch-Ameisenschlüpfer,,,,,,Scricciolo formichiero pettostriato,シマヒメアリサザイ,,,,Kanapėtoji Karietaitinė Skruzdlesė,,,,,,,Stripebrystmaursmett,,Mrówiaczek Srokaty,Choquinha-De-Peito-Listrado,,Длиннохвостый муравьелов,,Pralesníček Čiarkovaný,,Hormiguerito pechilistado,,Andinsk Myrsmyg,,,Gerdanlıklı Karıncaçıvgını,Кадук Строкатий,,
Myrmotherula axillaris,,,,,,,,,Formigueret De Flancs Blancs,白胁蚁鹩,白脇蟻鷯,Bjeloboka Mravarica,Mravenčík Běloboký,Hvidflanket Myresmutte,Witflankmiersluiper,,,Valkokuvemuuranen,Myrmidon à flancs blancs,,,Weißflanken-Ameisenschlüpfer,,,Kormos Hangyászökörszem,,,Scricciolo formichiero fianchibianchi,ワキジロヒメアリサザイ,,,,Baltašonė Karietaitinė Skruzdlesė,,,,,,,Hvitflankemaursmett,,Mrówiaczek Białoboczny,Choquinha-de-flancos-brancos,,Белобокий муравьелов,Beloboki mravlji carić,Pralesníček Bieloboký,,Hormiguerito flanquialbo,,Vitsidig Myrsmyg,,,Ak Böğürlü Karıncaçıvgını,Кадук Білобокий,,
Myrmotherula schisticolor,,,,,,,,,Formigueret Fumat,蓝灰蚁鹩,藍灰蟻鷯,Sinja Mravarica,Mravenčík Střízlíkovitý,Skifermyresmutte,Leigrijze Miersluiper,,,Liuskemuuranen,Myrmidon ardoisé,,,Hochland-Ameisenschlüpfer,,,Gyászos Hangyászökörszem,,,Scricciolo formichiero ardesia,ハイイロヒメアリサザイ,,,,Skalūninė Karietaitinė Skruzdlesė,,,,,,,Skifermaursmett,,Mrówiaczek Łupkowy,Choquinha-Ardósia,,Сизый муравьелов,,Pralesníček Bridlicový,,Hormiguerito pizarroso,,Skiffermyrsmyg,,,Kül Rengi Karıncaçıvgını,Кадук Темноволий,,
Myrmotherula sunensis,,,,,,,,,Formigueret Del Riu Suno,南美蚁鹩,南美蟻鷯,Srebrnasta Mravarica,Mravenčík Sunský,Sunomyresmutte,Rio-Sunomiersluiper,,,Savumuuranen,Myrmidon du Suno,,,Schwarzkehl-Ameisenschlüpfer,,,,,,Scricciolo formichiero del Rio Suno,タンビハイイロヒメアリサザイ,,,,Suninė Karietaitinė Skruzdlesė,,,,,,,Sotmaursmett,,Mrówiaczek Śniady,Choquinha-Do-Oeste,,Суносский муравьелов,,Pralesníček Krátkochvostý,,Hormiguerito del Suno,,Ríosunomyrsmyg,,,Rio Suno Karıncaçıvgını,Кадук Сунський,,
Myrmotherula minor,,,,,,,,,Formigueret De Salvadori,小蚁鹩,小蟻鷯,Atlantska Mravarica,Mravenčík Salvadoriho,Bækmyresmutte,Salvadori's Miersluiper,,,Harmaalakkimuuranen,Myrmidon de Salvadori,,,Salvadoriameisenschlüpfer,,,,,,Scricciolo formichiero di Salvadori,シラナミヒメアリサザイ,,,,Salvadorio karietaitinė skruzdlesė,,,,,,,Småmaursmett,,Mrówiaczek Ubogi,Choquinha-Pequena,,Малый муравьелов,,Pralesníček Tmavosivý,,Hormiguerito de Salvadori,,Flodmyrsmyg,,,Salvadori Karıncaçıvgını,Кадук Малий,,
Myrmotherula longipennis,,,,,,,,,Formigueret Alallarg,长翅蚁鹩,長翅蟻鷯,Dugokrila Mravarica,Mravenčík Třepetavý,Langvinget Myresmutte,Langvleugelmiersluiper,,,Pitkäsiipimuuranen,Myrmidon longipenne,,,Silberameisenschlüpfer,,,,,,Scricciolo formichiero alilunghe,マミジロヒメアリサザイ,,,,Ilgasparnė Karietaitinė Skruzdlesė,,,,,,,Langvingemaursmett,,Mrówkołowik Amazoński,Choquinha-De-Asa-Comprida,,Длиннокрылый муравьелов,,Pralesníček Dlhokrídly,,Hormiguerito alilargo,,Långvingad Myrsmyg,,,Uzun Kanatlı Karıncaçıvgını,Кадук Амазонійський,,
Myrmotherula urosticta,,,,,,,,,Formigueret Cuabarrat,斑尾蚁鹩,斑尾蟻鷯,Bahijska Mravarica,Mravenčík Lemoocasý,Båndhalet Myresmutte,Witstaartmiersluiper,,,Valkopyrstömuuranen,Myrmidon à queue blanche,,,Schwarzbinden-Ameisenschlüpfer,,,,,,Scricciolo formichiero codafasciata,オビオヒメアリサザイ,,,,Baltauodegė Karietaitinė Skruzdlesė,,,,,,,Hvittippmaursmett,,Mrówiaczek Białosterny,Choquinha-De-Rabo-Cintado,,Белохвостый муравьелов,Mravlji carić sa trakastim repom,Pralesníček Bielochvostý,,Hormiguerito atlántico,,Bandstjärtad Myrsmyg,,,Ak Kuyruklu Karıncaçıvgını,Кадук Виноградний,,
Myrmotherula iheringi,,,,,,,,,Formigueret D'ihering,亚马孙蚁鹩,亞馬遜蟻鷯,Biserastokrila Mravarica,Mravenčík Tečkoramenný,Korthalet Myresmutte,Iherings Miersluiper,,,Tuhkamuuranen,Myrmidon d’Ihering,,,Iheringameisenschlüpfer,,,,,,Scricciolo formichiero di Ihering,ハシブトヒメアリサザイ,,,,Brazilinė Karietaitinė Skruzdlesė,,,,,,,Svartbrystmaursmett,,Mrówiaczek Ciemny,Choquinha-De-Ihering,,Манишковый муравьелов,,Pralesníček Spevavý,,Hormiguerito de Ihering,,Guaduamyrsmyg,,,Ihering Karıncaçıvgını,Кадук Бразильський,,
Myrmotherula fluminensis,,,,,,,,,Formigueret Carioca,里约蚁鹩,里約熱內盧蟻鷯,,Mravenčík Riodejaneirský,Rio de Janeiro-myresmutte,Rio-de-Janeiromiersluiper,,,Rionmuuranen,Myrmidon de Rio de Janeiro,,,Rio-de-Janeiro-Ameisenschlüpfer,,,,,,Scricciolo formichiero di Rio de Janeiro,ブラジルヒメアリサザイ,,,,Rio de Žaneiro karietaitinė skruzdlesė,,,,,,,Riomaursmett,,Mrówiaczek Czarnobrzuchy,Choquinha-Fluminense,,Риодежанейрский муравьелов,,Pralesníček Čiernoprsý,,Hormiguerito Carioca,,Riodejaneiromyrsmyg,,,Rio De Janerio Karıncaçıvgını,Кадук Чорночеревий,,
Myrmotherula grisea,,,,,,,,,Formigueret Cendrós,淡灰蚁鹩,煙灰蟻鷯,Jungaška Mravarica,Mravenčík Bolivijský,Askegrå Myresmutte,Carrikers Miersluiper,,,Bolivianmuuranen,Myrmidon cendré,,,Yungasameisenschlüpfer,,,,,,Scricciolo formichiero cenerino,ズグロヒメアリサザイ,,,,Peleninė Karietaitinė Skruzdlesė,,,,,,,Yungasmaursmett,,Mrówiaczek Boliwijski,Choquinha-Das-Iungas,,Пепельный муравьелов,Pepeljasti mravlji carić,Pralesníček Popolavý,,Hormiguerito ceniciento,,Yungasmyrsmyg,,,Yungas Karıncaçıvgını,Кадук Лапаський,,
Myrmotherula unicolor,,,,,,,,,Formigueret Unicolor,纯色蚁鹩,純色蟻鷯,Sura Mravarica,Mravenčík Šedý,Ensfarvet Myresmutte,Effen Miersluiper,,,Hiirimuuranen,Myrmidon unicolore,,,Paranáameisenschlüpfer,,,,,,Scricciolo formichiero unicolore,ムジヒメアリサザイ,,,,Pietinė Karietaitinė Skruzdlesė,,,,,,,Tinnmaursmett,,Mrówiaczek Jednobarwny,Choquinha-Cinzenta,,Одноцветный муравьелов,,Pralesníček Jednofarebný,,Hormiguerito unicolor,,Enfärgad Myrsmyg,,,Tek Renkli Karıncaçıvgını,Кадук Ріо-грандський,,
Myrmotherula snowi,,,,,,,,,Formigueret D'alagoas,阿拉蚁鹩,亞拉哥亞斯蟻鷯,Alagoaška Mravarica,Mravenčík Alagoaský,Alagoas Myresmutte,Alagoasmiersluiper,,,Alagoasinmuuranen,Myrmidon de Snow,,,Alagoasameisenschlüpfer,,,,,,Scricciolo formichiero di Alagoas,アラゴアスアリサザイ,,,,Vienspalvė Karietaitinė Skruzdlesė,,,,,,,Alagoasmaursmett,,Mrówiaczek Ciemnoskrzydły,Choquinha-De-Alagoas,,Серый муравьелов,,Pralesníček Muricijský,,Hormiguerito de Alagoas,,Alagoasmyrsmyg,,,Alagoas Karıncaçıvgını,Кадук Алагоазький,,
Myrmotherula behni,,,,,,,,,Formigueret De Behn,纯色翅蚁鹩,淡翅蟻鷯,Tamnokrila Mravarica,Mravenčík Černohrdlý,Mørkvinget Myresmutte,Behns Miersluiper,,,Tummasiipimuuranen,Myrmidon de Behn,,,Grauflügel-Ameisenschlüpfer,,,,,,Scricciolo formichiero aliuniformi,ムナグロヒメアリサザイ,,,,Juodakrūtė Karietaitinė Skruzdlesė,,,,,,,Gråvingemaursmett,,Mrówiaczek Skromny,Choquinha-De-Asa-Lisa,,Чернозобый муравьелов,,Pralesníček Bradatý,,Hormiguerito de Behn,,Mörkvingad Myrsmyg,,,Düz Kanatlı Gri Karıncaçıvgını,Кадук Чорногрудий,,
Myrmotherula menetriesii,,,,,,,,,Formigueret Gris,灰蚁鹩,灰蟻鷯,Tropruga Mravarica,Mravenčík Šedavý,Grålig Myresmutte,Bonte Miersluiper,,,Harmaarintamuuranen,Myrmidon gris,,,Grauameisenschlüpfer,,,,,,Scricciolo formichiero grigio,ハイバラヒメアリサザイ,,,,Pilkoji Karietaitinė Skruzdlesė,,,,,,,Gråmaursmett,,Mrówiaczek Siwy,Choquinha-De-Garganta-Cinza,,Пестрокрылый муравьелов,,Pralesníček Sivý,,Hormiguerito gris,,Grå Myrsmyg,,,Gri Karıncaçıvgını,Кадук Сивий,,
Myrmotherula assimilis,,,,,,,,,Formigueret Argentat,铅色蚁鹩,鉛色蟻鷯,Riječna Mravarica,Mravenčík Říční,Lysbuget Myresmutte,Pelzelns Miersluiper,,,Lyijymuuranen,Myrmidon plombé,,,Várzeaameisenschlüpfer,,,,,,Scricciolo formichiero piombato,ネズミヒメアリサザイ,,,,Švininė Karietaitinė Skruzdlesė,,,,,,,Blymaursmett,,Mrówiaczek Szary,Choquinha-Da-Várzea,,Варзейский муравьелов,,Pralesníček Riečny,,Hormiguerito plomizo,,Ljusbukig Myrsmyg,,,Kurşuni Karıncaçıvgını,Кадук Сірий,,
Dichrozona cincta,,,,,,,,,Formigueret De Bandes,斑纹蚁鹩,帶斑蟻鳥,Dugokljuna Mravarica,Mravenčík Pásohřbetý,Båndmyresmutte,Bandrugmiervogel,,,Selkävyömuuranen,Grisin sanglé,,,Bürzelbinden-Ameisenfänger,,,,,,Formichiere fasciato,ハシナガアリドリ,,,,Geltondryžė Skruzdinukė,,,,,,,Båndmaursmett,,Szperaczek,Tovaquinha,,Перепелиный эсперито,,Batara Pásavokrídla,,Hormiguero bandeado,,Bandmyrfågel,,,Bant Kanatlı Karıncakuşu,Кадук Жовтосмугий,,
Myrmorchilus strigilatus,,,,,,,,,Formigueret De Dors Estriat,纹背蚁鹩,紋背蟻鳥,Pozemna Mravarica,Mravenčík Skvrnitohřbetý,Rygstribet Myresmutte,Witbaardmiervogel,,,Viiruselkämuuranen,Grisin à dos rayé,,,Strichelrücken-Ameisenfänger,,,,,,Formichiere dorsostriato,タテジマアリドリ,,,,Dryžanugarė Skruzdinukė,,,,,,,Striperyggmaurfugl,,Posuszek,Tem-Farinha-Aí,,Гайра,,Pralesníček Piu-piu,,Hormiguero estriado,,Strimryggig Myrfågel,,,Çizgili Sırtlı Karıncaçıvgını,Кадук Світлобровий,,
Herpsilochmus pileatus,,,,,,,,,Formigueret De Bahia,乌顶蚁鹩,巴伊亞黑頂蟻鷯,Salvadorska Mravarica,Mravenčík Caatingový,Bahia Myresmutte,Bahiamiersluiper,,,Bahianlehvämuura,Grisin à coiffe noire,,,Weißbrauen-Ameisenfänger,,,,,,Scricciolo formichiero pileato,バイアマユアリサザイ,,,,Baltabruvis Juodakepuris Esperitas,,,,,,,Bahiamaursmett,,Mrówczynek Brazylijski,Chorozinho-De-Boné,,Белобровый эсперито,Baijski mravlji carić,Batara Bahijská,,Tiluchí pileado,,Bahiamyrvireo,,,Bahia Karıncaçıvgını,Каатинга Білоброва,,
Herpsilochmus atricapillus,,,,,,,,,Formigueret De Casquet,黑顶蚁鹩,黑頂蟻鷯,Pepeljastoleđa Mravarica,Mravenčík Černočapkový,Sorthættet Myresmutte,Zwartkopmiersluiper,,,Kirjolehvämuura,Grisin mitré,,,Schwarzscheitel-Ameisenfänger,,,,,,Scricciolo formichiero capinero,ズグロマユアリサザイ,,,,Paprastasis Juodakepuris Esperitas,,,,,,,Svartkronemaursmett,,Mrówczynek Czarnogłowy,Chorozinho-De-Chapéu-Preto,,Черношапочный эсперито,,Batara Čiernohlavá,,Tiluchí plomizo,,Svartkronad Myrvireo,,,Kara Başlı Karıncaçıvgını,Каатинга Чорноголова,,
Herpsilochmus praedictus,,,,,,,,,Fromigueret Del Riu Madeira,棕额蚁鹩,意測蟻鷯,,,Brasiliansk Myresmutte,Voorspelde Miersluiper,,,Campinarananmuura,Grisin prédit,,,Schwarznacken-Ameisenfänger,,,,,,,ヨソクマユアリサザイ,,,,Žydrasis Juodakepuris Esperitas,,,,,,,Campinaranamaursmett,,Mrówczynek Białopióry,Chorozinho-Esperado,,Западный эсперито,,Batara Predpovedaná,,Tiluchí de Purús,,Purusmyrvireo,,,Purus Karıncaçıvgını,Каатинга Бразильська,,
Herpsilochmus stotzi,,,,,,,,,Formigueret D’aripuana,白喉蚁鹩,阿利普安納蟻鷯,Aripuanska Mravarica,,Aripuana Myresmutte,Aripuanamiersluiper,,,Aripuanãnmuura,Grisin de Stotz,,,Aripuanaameisenfänger,,,,,,,アリプアナマユアリサザイ,,,,Amazoninis Juodakepuris Esperitas,,,,,,,Aripuanamaursmett,,Mrówczynek Plamisty,Chorozinho-Do-Aripuanã,,Арипуанский эсперито,,Batara Aripuanská,,Tiluchí de Aripuana,,Aripuanãmyrvireo,,,Aripuana Karıncaçıvgını,Каатинга Арипуанська,,
Herpsilochmus motacilloides,,,,,,,,,Formigueret Cuereta,白腹蚁鹩,乳白腹蟻鳥,Peruanska Mravarica,Mravenčík Konipasí,Gulbuget Myresmutte,Roombuikmiersluiper,,,Perunlehvämuura,Grisin motacilloïde,,,Fahlbauch-Ameisenfänger,,,,,,Scricciolo formichiero panciacrema,キバラマユアリサザイ,,,,Gelsvapilvis Juodakepuris Esperitas,,,,,,,Krembukmaursmett,,Mrówczynek Żółtobrzuchy,Chorozinho-De-Ventre-Cremoso,,Трясогузковый эсперито,,Batara Andská,,Tiluchí motaciloide,,Gräddbukig Myrvireo,,,Açık Karınlı Karıncaçıvgını,Каатинга Гуануцька,,
Herpsilochmus parkeri,,,,,,,,,Formigueret De Gola Cendrosa,灰喉蚁鹩,灰喉蟻鳥,Sanmartinska Mravarica,Mravenčík Peruánský,Askestrubet Myresmutte,Grijskeelmiersluiper,,,Tuhkakurkkumuura,Grisin de Parker,,,Graukehl-Ameisenfänger,,,,,,Scricciolo formichiero golacenere,ノドアカマユアリサザイ,,,,Parkerio juodakepuris esperitas,,,,,,,Askestrupemaursmett,,Mrówczynek Maskowy,Chorozinho-De-Garganta-Cinza,,Серогорлый эсперито,,Batara Sivohrdlá,,Tiluchí de Parker,,Gråstrupig Myrvireo,,,Gri Boğazlı Karıncaçıvgını,Каатинга Сан-мартинська,,
Herpsilochmus sticturus,,,,,,,,,Formigueret De Salvin,点斑尾蚁鹩,斑點尾蟻鷯,Olovastoleđa Mravarica,Mravenčík Skvrnitoocasý,Plethalet Myresmutte,Vlekstaartmiersluiper,,,Pikkulehvämuura,Grisin givré,,,Salvinameisenfänger,,,,,,Scricciolo formichiero codamacchiata,オジロマユアリサザイ,,,,Dėmėtuodegis Juodakepuris Esperitas,,,,,,,Flekkstjertmaursmett,,Mrówczynek Siwy,Chorozinho-De-Cauda-Pintada,,Пятнистохвостый эсперито,,Batara Škvrnitochvostá,,Tiluchí colipunteado,,Fläckstjärtad Myrvireo,,,Benekli Kuyruklu Karıncaçıvgını,Каатинга Сива,,
Herpsilochmus dugandi,,,,,,,,,Formigueret De Dugand,杜氏蚁鹩,杜剛氏蟻鷯,Majnaška Mravarica,Mravenčík Bělobrvý,Vestamazon Myresmutte,Dugands Miersluiper,,,Rusolakkimuura,Grisin de Dugand,,,Marañónameisenfänger,,,,,,Scricciolo formichiero di Dugand,ニシオジロマユアリサザイ,,,,Dugando juodakepuris esperitas,,,,,,,Loretomaursmett,,Mrówczynek Amazoński,Chorozinho-Do-Napo,,Амазонский эсперито,,Batara Amazonská,,Tiluchí de Dugand,,Loretomyrvireo,,,Dugand Karıncaçıvgını,Каатинга Амазонійська,,
Herpsilochmus stictocephalus,,,,,,,,,Formigueret De Todd,托氏蚁鹩,托德氏蟻鷯,Biserastorepa Mravarica,Mravenčík Guyanský,Guyanamyresmutte,Todds Miersluiper,,,Guayananlehvämuura,Grisin de Todd,,,Toddameisenfänger,,,,,,Scricciolo formichiero di Todd,ハイイロマユアリサザイ,,,,Todo juodakepuris esperitas,,,,,,,Kajennemaursmett,,Mrówczynek Gujański,Chorozinho-De-Cabeça-Pintada,,Гвианский эсперито,,Batara Guyanská,,Tiluchí de Todd,,Cayennemyrvireo,,,Todd Karıncaçıvgını,Каатинга Гвіанська,,
Herpsilochmus gentryi,,,,,,,,,Formigueret De Gentry,原蚁鹩,遠古蟻鷯,Loretska Mravarica,Mravenčík Olivovohřbetý,Maynasmyresmutte,Antieke Miersluiper,,,Keltalehvämuura,Grisin de Gentry,,,Gelbbrust-Ameisenfänger,,,,,,Scricciolo formichiero antico,コダイマユアリサザイ,,,,Džentrio juodakepuris esperitas,,,,,,,Napomaursmett,,Mrówczynek Żółtobrewy,Chorozinho-De-Loreto,,Лоретский эсперито,,Batara Žltobruchá,,Tiluchí antiguo,,Varillalmyrvireo,,,Antik Karıncaçıvgını,Каатинга Жовтоброва,,
